customer_transactions,ten_id,account_no,transaction_type,description,amount,date
1,1,256778855141,DEPOSIT,Deposit,30000,03/04/2020
2,1,256778855141,DEPOSIT,Deposit,20000,02/05/2020
3,1,256778855141,DEPOSIT,Deposit,10000,12/05/2020
4,1,256778855141,WITHDRAW,Withdraw,5000,14/06/2020
5,1,256778855141,WITHDRAW,Withdraw,50000,15/07/2020
6,1,256778855141,DEPOSIT,Deposit,5000,21/07/2020
7,1,256778855141,DEPOSIT,Deposit,20000,03/08/2020
8,1,256778855141,DEPOSIT,Deposit,33000,02/09/2020
9,1,256778855141,WITHDRAW,Withdraw,40000,12/09/2020
10,1,256778855141,DEPOSIT,Deposit,20000,14/09/2020
11,1,256778855141,DEPOSIT,Deposit,20000,15/10/2020
12,1,256778855141,DEPOSIT,Deposit,22000,21/11/2020
